"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1",2014,"AJ Long","Syracuse",4.13793103448276,6.20689655172414,12.4137931034483,5.51724137931035,23.448275862069,24.1379310344828,23.448275862069,2.75862068965518,95.1724137931034
"2",2014,"Alex McGough","Florida International",2.06896551724138,2.75862068965518,6.20689655172414,6.89655172413793,5.51724137931035,4.13793103448276,24.8275862068966,7.58620689655173,52.4137931034483
"3",2014,"Andrew Hendrix","Miami (OH)",48.2758620689655,54.4827586206897,86.8965517241379,55.8620689655172,53.7931034482759,57.2413793103448,83.448275862069,12.4137931034483,20.6896551724138
"4",2014,"Andrew McNulty","North Texas",13.7931034482759,23.448275862069,6.89655172413793,57.2413793103448,4.82758620689655,31.7241379310345,31.7241379310345,51.7241379310345,88.9655172413793
"5",2014,"Anthony Boone","Duke",24.8275862068966,33.7931034482759,11.7241379310345,42.0689655172414,30.3448275862069,28.9655172413793,73.1034482758621,93.1034482758621,63.448275862069
"6",2014,"Anthony Jennings","LSU",11.7241379310345,22.0689655172414,25.5172413793103,16.551724137931,37.2413793103448,24.8275862068966,32.4137931034483,10.3448275862069,51.0344827586207
"7",2014,"Anu Solomon","Arizona",35.8620689655172,51.7241379310345,37.2413793103448,66.8965517241379,31.0344827586207,64.8275862068965,59.3103448275862,31.7241379310345,81.3793103448276
"8",2014,"Austin Appleby","Purdue",4.82758620689655,7.58620689655173,2.75862068965518,28.2758620689655,3.44827586206896,8.96551724137931,43.448275862069,75.8620689655172,31.0344827586207
"9",2014,"Austin Grammer","Middle Tennessee",54.4827586206897,47.5862068965517,67.5862068965517,38.6206896551724,62.0689655172414,38.6206896551724,80.6896551724138,24.1379310344828,25.5172413793103
"10",2014,"Blake Decker","UNLV",46.8965517241379,35.1724137931035,39.3103448275862,26.8965517241379,55.1724137931034,34.4827586206897,61.3793103448276,15.8620689655172,9.6551724137931
"11",2014,"Blake Sims","Alabama",98.6206896551724,97.2413793103448,97.9310344827586,79.3103448275862,98.6206896551724,96.551724137931,72.4137931034483,89.6551724137931,21.3793103448276
"12",2014,"Bo Wallace","Ole Miss",36.551724137931,43.448275862069,44.8275862068966,60,19.3103448275862,68.9655172413793,0.689655172413794,20.6896551724138,28.2758620689655
"13",2014,"Brad Kaaya","Miami",40.6896551724138,60.6896551724138,74.4827586206897,53.1034482758621,68.2758620689655,67.5862068965517,21.3793103448276,62.0689655172414,17.2413793103448
"14",2014,"Brandon Allen","Arkansas",50.3448275862069,68.2758620689655,78.6206896551724,52.4137931034483,78.6206896551724,76.551724137931,14.4827586206897,87.5862068965517,77.2413793103448
"15",2014,"Brandon Bridge","South Alabama",22.7586206896552,17.2413793103448,46.8965517241379,24.8275862068966,9.6551724137931,15.1724137931034,26.8965517241379,18.6206896551724,30.3448275862069
"16",2014,"Brandon Doughty","Western Kentucky",95.8620689655172,97.9310344827586,95.8620689655172,93.1034482758621,95.8620689655172,98.6206896551724,40.6896551724138,88.9655172413793,15.1724137931034
"17",2014,"Brandon Silvers","Troy",38.2758620689655,37.2413793103448,22.7586206896552,29.6551724137931,62.7586206896552,43.448275862069,46.2068965517241,26.8965517241379,80
"18",2014,"Brett Hundley","UCLA",82.0689655172414,74.4827586206897,50.3448275862069,76.551724137931,73.1034482758621,71.7241379310345,88.2758620689655,13.1034482758621,57.9310344827586
"19",2014,"Brian Burrell","Fresno State",33.1034482758621,26.8965517241379,29.6551724137931,20.6896551724138,45.5172413793103,12.4137931034483,77.9310344827586,19.3103448275862,4.13793103448276
"20",2014,"Bryce Petty","Baylor",79.3103448275862,80.6896551724138,53.7931034482759,97.2413793103448,18.6206896551724,92.4137931034483,48.2758620689655,60,61.3793103448276
"21",2014,"C.J. Brown","Maryland",28.2758620689655,20.6896551724138,11.0344827586207,21.3793103448276,26.2068965517241,6.89655172413793,80,9.6551724137931,53.7931034482759
"22",2014,"Chad Voytik","Pittsburgh",88.9655172413793,65.5172413793103,76.551724137931,70.3448275862069,56.551724137931,64.1379310344827,57.9310344827586,33.1034482758621,62.0689655172414
"23",2014,"Christian Hackenberg","Penn State",26.2068965517241,6.89655172413793,4.82758620689655,4.82758620689655,29.6551724137931,0,11.0344827586207,14.4827586206897,2.06896551724138
"24",2014,"Christian Stewart","BYU",49.6551724137931,73.1034482758621,75.1724137931034,61.3793103448276,80.6896551724138,77.2413793103448,35.1724137931035,48.9655172413793,57.2413793103448
"25",2014,"Clint Trickett","West Virginia",56.551724137931,53.7931034482759,63.448275862069,72.4137931034483,31.7241379310345,60.6896551724138,55.1724137931034,52.4137931034483,35.1724137931035
"26",2014,"Cody Clements","UAB",55.8620689655172,55.8620689655172,69.6551724137931,71.0344827586207,41.3793103448276,60,44.8275862068966,16.551724137931,53.1034482758621
"27",2014,"Cody Fajardo","Nevada",57.2413793103448,61.3793103448276,66.8965517241379,48.2758620689655,74.4827586206897,44.1379310344828,97.2413793103448,65.5172413793103,24.8275862068966
"28",2014,"Cody Kessler","USC",81.3793103448276,96.551724137931,93.1034482758621,81.3793103448276,97.9310344827586,97.9310344827586,39.3103448275862,32.4137931034483,80.6896551724138
"29",2014,"Cody Sokol","Louisiana Tech",66.8965517241379,75.8620689655172,52.4137931034483,80.6896551724138,64.1379310344827,85.5172413793103,28.2758620689655,79.3103448275862,36.551724137931
"30",2014,"Colby Kirkegaard","Wyoming",37.2413793103448,44.1379310344828,73.7931034482759,35.1724137931035,49.6551724137931,46.2068965517241,58.6206896551724,4.13793103448276,23.448275862069
"31",2014,"Cole Stoudt","Clemson",20,15.1724137931034,4.13793103448276,13.1034482758621,28.9655172413793,18.6206896551724,13.7931034482759,55.8620689655172,64.8275862068965
"32",2014,"Colin Reardon","Kent State",27.5862068965517,25.5172413793103,30.3448275862069,30.3448275862069,22.7586206896552,27.5862068965517,22.7586206896552,95.1724137931034,12.4137931034483
"33",2014,"Connor Cook","Michigan State",83.448275862069,93.7931034482759,95.1724137931034,91.0344827586207,85.5172413793103,93.7931034482759,34.4827586206897,90.3448275862069,46.2068965517241
"34",2014,"Connor Halliday","Washington State",71.7241379310345,70.3448275862069,61.3793103448276,71.7241379310345,63.448275862069,86.8965517241379,15.8620689655172,84.1379310344828,33.7931034482759
"35",2014,"Cooper Rush","Central Michigan",90.3448275862069,82.0689655172414,91.7241379310345,93.7931034482759,44.1379310344828,88.9655172413793,42.0689655172414,37.9310344827586,6.89655172413793
"36",2014,"Cyler Miles","Washington",57.9310344827586,64.1379310344827,51.0344827586207,46.2068965517241,79.3103448275862,65.5172413793103,64.1379310344827,44.1379310344828,51.7241379310345
"37",2014,"Dak Prescott","Mississippi State",93.7931034482759,87.5862068965517,80.6896551724138,82.0689655172414,83.448275862069,91.0344827586207,96.551724137931,67.5862068965517,34.4827586206897
"38",2014,"Dane Evans","Tulsa",44.1379310344828,33.1034482758621,33.1034482758621,57.9310344827586,12.4137931034483,35.8620689655172,38.6206896551724,66.2068965517241,10.3448275862069
"39",2014,"Danny Etling","Purdue",5.51724137931035,14.4827586206897,13.7931034482759,13.7931034482759,26.8965517241379,22.7586206896552,53.7931034482759,26.2068965517241,95.8620689655172
"40",2014,"Darell Garretson","Utah State",45.5172413793103,46.8965517241379,28.2758620689655,92.4137931034483,2.75862068965518,48.2758620689655,37.2413793103448,38.6206896551724,91.0344827586207
"41",2014,"Davis Webb","Texas Tech",60.6896551724138,72.4137931034483,70.3448275862069,75.1724137931034,55.8620689655172,70.3448275862069,36.551724137931,98.6206896551724,16.551724137931
"42",2014,"Daxx Garman","Oklahoma State",14.4827586206897,13.7931034482759,31.7241379310345,18.6206896551724,13.1034482758621,14.4827586206897,30.3448275862069,6.89655172413793,31.7241379310345
"43",2014,"Derrius Vick","Ohio",86.8965517241379,63.448275862069,51.7241379310345,87.5862068965517,15.1724137931034,46.8965517241379,79.3103448275862,35.8620689655172,77.9310344827586
"44",2014,"Deshaun Watson","Clemson",97.9310344827586,98.6206896551724,98.6206896551724,97.9310344827586,99.3103448275862,87.5862068965517,75.8620689655172,63.448275862069,97.2413793103448
"45",2014,"Devin Gardner","Michigan",68.2758620689655,11.7241379310345,64.8275862068965,19.3103448275862,11.0344827586207,4.82758620689655,71.7241379310345,17.2413793103448,8.27586206896552
"46",2014,"Drew Hare","Northern Illinois",75.8620689655172,86.8965517241379,48.2758620689655,55.1724137931034,96.551724137931,80,93.1034482758621,88.2758620689655,74.4827586206897
"47",2014,"Driphus Jackson","Rice",62.7586206896552,77.9310344827586,81.3793103448276,77.9310344827586,71.0344827586207,81.3793103448276,50.3448275862069,20,71.0344827586207
"48",2014,"Dylan Thompson","South Carolina",55.1724137931034,67.5862068965517,68.2758620689655,66.2068965517241,66.8965517241379,84.8275862068966,7.58620689655173,68.2758620689655,26.2068965517241
"49",2014,"Everett Golson","Notre Dame",69.6551724137931,57.2413793103448,82.0689655172414,48.9655172413793,73.7931034482759,75.8620689655172,17.2413793103448,49.6551724137931,1.37931034482759
"50",2014,"Fredi Knighten","Arkansas State",51.0344827586207,50.3448275862069,38.6206896551724,41.3793103448276,69.6551724137931,73.1034482758621,4.13793103448276,39.3103448275862,14.4827586206897
"51",2014,"Garrett Grayson","Colorado State",74.4827586206897,95.8620689655172,96.551724137931,91.7241379310345,91.7241379310345,97.2413793103448,17.9310344827586,54.4827586206897,73.7931034482759
"52",2014,"Garrett Krstich","SMU",10.3448275862069,9.6551724137931,3.44827586206896,4.13793103448276,40,20.6896551724138,28.9655172413793,15.1724137931034,78.6206896551724
"53",2014,"Gary Nova","Rutgers",58.6206896551724,59.3103448275862,65.5172413793103,59.3103448275862,59.3103448275862,62.0689655172414,51.0344827586207,59.3103448275862,26.8965517241379
"54",2014,"Grant Hedrick","Boise State",86.2068965517241,85.5172413793103,88.2758620689655,95.8620689655172,42.7586206896552,90.3448275862069,86.2068965517241,45.5172413793103,18.6206896551724
"55",2014,"Greg Ward Jr.","Houston",71.0344827586207,84.8275862068966,68.9655172413793,60.6896551724138,93.1034482758621,71.0344827586207,86.8965517241379,22.7586206896552,66.2068965517241
"56",2014,"Greyson Lambert","Virginia",11.0344827586207,16.551724137931,26.8965517241379,11.0344827586207,35.1724137931035,30.3448275862069,3.44827586206896,77.2413793103448,37.2413793103448
"57",2014,"Gunner Kiel","Cincinnati",84.8275862068966,91.7241379310345,94.4827586206897,94.4827586206897,72.4137931034483,93.1034482758621,41.3793103448276,91.7241379310345,27.5862068965517
"58",2014,"Hutson Mason","Georgia",96.551724137931,91.0344827586207,85.5172413793103,86.2068965517241,86.2068965517241,84.1379310344828,53.1034482758621,48.2758620689655,91.7241379310345
"59",2014,"Ikaika Woolsey","Hawai'i",2.75862068965518,11.0344827586207,13.1034482758621,20,6.89655172413793,6.20689655172414,42.7586206896552,11.7241379310345,11.7241379310345
"60",2014,"J.T. Barrett","Ohio State",91.0344827586207,92.4137931034483,72.4137931034483,77.2413793103448,95.1724137931034,78.6206896551724,97.9310344827586,27.5862068965517,22.0689655172414
"61",2014,"JD Sprague","Ohio",15.8620689655172,21.3793103448276,15.8620689655172,14.4827586206897,44.8275862068966,22.0689655172414,62.7586206896552,51.0344827586207,87.5862068965517
"62",2014,"Jack Milas","Ball State",48.9655172413793,57.9310344827586,80,58.6206896551724,57.2413793103448,52.4137931034483,54.4827586206897,95.8620689655172,85.5172413793103
"63",2014,"Jacoby Brissett","NC State",68.9655172413793,64.8275862068965,79.3103448275862,64.8275862068965,65.5172413793103,53.7931034482759,93.7931034482759,28.2758620689655,54.4827586206897
