"qb","school","bin","epa","cpoe","passes"
"1","AJ Hill","Arkansas","BC",-0.62464427947998,-83.571183681488,1
"2","AJ Hill","Arkansas","BL",-0.693706750869751,-88.9585018157959,1
"3","AJ Hill","Arkansas","BR",-1.01330578327179,17.9651409387589,2
"4","AJ Hill","Arkansas","DC",-0.834638357162476,-56.9442093372345,1
"5","AJ Hill","Arkansas","DL",3.59972321987152,16.6220292448997,2
"6","AJ Hill","Arkansas","DR",-1.62759268283844,-27.5244176387787,1
"7","AJ Hill","Arkansas","MC",4.00275230407715,36.637407541275,1
"8","AJ Hill","Arkansas","ML",1.48833841085434,-32.306557893753,4
"9","AJ Hill","Arkansas","MR",1.74095416069031,40.3710186481476,1
"10","AJ Hill","Arkansas","SC",-0.187293171882629,8.64153703053792,6
"11","AJ Hill","Arkansas","SL",-0.510280430316925,-64.2198145389557,1
"12","AJ Hill","Arkansas","SR",5.79462385177612,3.65954041481018,7
"13","AJ Surace","Rutgers","BC",0.795161604881287,-24.4609981775284,2
"14","AJ Surace","Rutgers","BR",0.198738813400269,13.6133909225464,1
"15","AJ Surace","Rutgers","DL",5.63710784912109,67.7492499351501,1
"16","AJ Surace","Rutgers","DR",1.70190691947937,12.601999938488,2
"17","AJ Surace","Rutgers","MC",4.08849692344666,8.64877551794052,4
"18","AJ Surace","Rutgers","ML",0.546639025211334,92.846904695034,1
"19","AJ Surace","Rutgers","MR",0.339611172676086,-13.8460695743561,2
"20","AJ Surace","Rutgers","SC",8.10084207355976,6.53664395213127,8
"21","AJ Surace","Rutgers","SL",6.47077226638794,1.812344789505,6
"22","AJ Surace","Rutgers","SR",3.46418011188507,33.8087713718414,5
"23","Aaron Philo","Florida","BC",2.22739887237549,11.2194836139679,1
"24","Aaron Philo","Florida","BL",1.21110913157463,-0.36134198307991,8
"25","Aaron Philo","Florida","BR",9.03430789709091,2.11856636134061,11
"26","Aaron Philo","Florida","DC",12.3825085163116,35.5743077397346,5
"27","Aaron Philo","Florida","DL",2.5206133723259,16.4067316800356,4
"28","Aaron Philo","Florida","DR",6.0954926609993,17.3567807674408,5
"29","Aaron Philo","Florida","MC",3.83942770957947,8.06260506312053,3
"30","Aaron Philo","Florida","ML",1.66678285598755,-6.33887350559235,2
"31","Aaron Philo","Florida","MR",-0.584778785705566,-46.1752146482468,1
"32","Aaron Philo","Florida","SC",2.9358286857605,23.9948868751526,3
"33","Aaron Philo","Florida","SL",5.29780673980713,-9.08543798658583,9
"34","Aaron Philo","Florida","SR",4.03297907114029,12.0491697639227,10
"35","Aidan Armenta","Louisiana Monroe","BL",-1.79195272922516,-35.6303185224533,2
"36","Aidan Armenta","Louisiana Monroe","BR",0.988099902868271,16.0439804196358,4
"37","Aidan Armenta","Louisiana Monroe","DC",5.01393938064575,65.1153922080994,1
"38","Aidan Armenta","Louisiana Monroe","DR",-0.512762784957886,-0.899867216746012,3
"39","Aidan Armenta","Louisiana Monroe","MC",0.746471881866455,-15.241664648056,2
"40","Aidan Armenta","Louisiana Monroe","ML",-0.26982045173645,-7.16720893979073,1
"41","Aidan Armenta","Louisiana Monroe","MR",-0.0274664163589478,5.41688986122608,4
"42","Aidan Armenta","Louisiana Monroe","SC",1.82262945175171,-6.22709393501282,3
"43","Aidan Armenta","Louisiana Monroe","SL",-1.52933591604233,-13.5887908935547,5
"44","Aidan Armenta","Louisiana Monroe","SR",0.572109162807465,-6.0372818261385,4
"45","Aidan Armenta","Louisiana Monroe",NA,0.570798397064209,27.2705078125,1
"46","Aidan Chiles","Northwestern","BL",-2.03350538015366,10.3898525238037,2
"47","Aidan Chiles","Northwestern","BR",1.85167741775513,10.5715215206146,2
"48","Aidan Chiles","Northwestern","DC",4.65360879898071,57.649502158165,1
"49","Aidan Chiles","Northwestern","DL",2.3150486946106,19.8698211461306,2
"50","Aidan Chiles","Northwestern","DR",0.887076258659363,7.87920206785202,2
"51","Aidan Chiles","Northwestern","MC",11.6799694895744,12.5429309904575,8
"52","Aidan Chiles","Northwestern","ML",3.11780804395676,9.36063200235367,5
"53","Aidan Chiles","Northwestern","MR",0.0302523374557495,-8.2952193915844,3
"54","Aidan Chiles","Northwestern","SC",1.06025886535645,23.9827394485474,1
"55","Aidan Chiles","Northwestern","SL",2.96129739284515,9.34836367766062,6
"56","Aidan Chiles","Northwestern","SR",-3.42994272708893,-11.4138067300831,14
"57","Ajani Sheppard","Temple","BR",-0.282384067773819,-10.7491180300713,4
"58","Ajani Sheppard","Temple","DC",1.34493386745453,-10.9438866376877,2
"59","Ajani Sheppard","Temple","DL",5.75349533557892,17.0481666922569,4
"60","Ajani Sheppard","Temple","DR",6.79793322086334,14.2279416322708,4
"61","Ajani Sheppard","Temple","ML",0.254620313644409,-5.43487817049026,2
"62","Ajani Sheppard","Temple","SC",1.19824850559235,-12.5531221429507,6
"63","Ajani Sheppard","Temple","SL",0.4415043592453,-26.3612747192383,5
"64","Ajani Sheppard","Temple","SR",4.10115417838097,-3.10469174926931,11
"65","Alberto Mendoza","Georgia Tech","BC",1.43412733078003,12.812864780426,2
