"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1",2014,"AJ Long","Syracuse",4.62459194776932,6.25680087051142,10.7181719260065,4.4613710554951,22.9597388465724,13.6017410228509,24.2110990206746,5.76713819368879,89.5538628944505
"2",2014,"Alex McGough","Florida International",3.31882480957563,3.97170837867247,5.60391730141458,5.930359085963,9.30359085963003,2.17627856365615,27.2578890097933,8.8411316648531,32.9162132752992
"3",2014,"Andrew Hendrix","Miami (OH)",39.0097932535365,46.9532100108814,80.1414581066377,47.6605005440696,46.8443960826986,50.3264417845484,83.5690968443961,13.1120783460283,10.3373231773667
"4",2014,"Andrew McNulty","North Texas",11.316648531012,15.9956474428727,6.17519042437432,49.1838955386289,5.54951033732318,21.0010881392818,31.7736670293798,54.7878128400435,77.9651795429815
"5",2014,"Anthony Boone","Duke",22.0348204570185,27.5843307943417,9.90206746463548,33.8411316648531,27.2034820457019,17.247007616975,69.804134929271,92.9270946681175,48.2589771490751
"6",2014,"Anthony Jennings","LSU",9.35799782372143,15.2883569096844,23.4221980413493,12.0239390642002,30.6311207834603,13.9825897714907,33.1338411316649,11.0990206746464,31.9912948857454
"7",2014,"Anu Solomon","Arizona",31.7736670293798,44.4504896626768,35.582154515778,59.9020674646355,27.9651795429815,60.8813928182807,56.6376496191513,38.1936887921654,70.2393906420022
"8",2014,"Austin Appleby","Purdue",4.89662676822633,6.52883569096845,3.42763873775843,21.9804134929271,3.59085963003264,3.15560391730142,43.9064200217628,75.7616974972797,15.1795429815016
"9",2014,"Austin Grammer","Middle Tennessee",44.9945593035909,38.9009793253536,63.3025027203482,31.9912948857454,50.4896626768226,29.107725788901,81.5560391730142,27.8019586507073,11.8063112078346
"10",2014,"Austin Robinson","UT San Antonio",0.598476605005438,0.598476605005438,1.63220892274211,2.8835690968444,0.707290533188243,1.03373231773667,30.6311207834603,17.8998911860718,47.9869423286181
"11",2014,"Blake Decker","UNLV",37.2143634385201,29.651795429815,39.2274211099021,21.7083786724701,47.3340587595212,24.7551686615887,58.6507072905332,20.5658324265506,2.9379760609358
"12",2014,"Blake Frohnapfel","UMass",25.7889009793254,54.0805223068553,65.4515778019586,52.7203482045702,53.645266594124,72.3612622415669,21.4907508161045,67.5734494015234,14.7442872687704
"13",2014,"Blake Sims","Alabama",95.9738846572361,92.0021762785637,94.613710554951,73.2317736670294,96.4091403699673,95.5930359085963,69.0424374319913,87.1055495103373,10.6637649619151
"14",2014,"Bo Wallace","Ole Miss",32.1001088139282,35.3645266594124,42.2198041349293,52.4483133841132,20.9466811751904,67.3558215451578,0.326441784548426,26.0609357997824,13.8737758433079
"15",2014,"Brad Kaaya","Miami",33.2426550598477,51.4689880304679,67.5734494015234,46.3003264417845,56.5832426550598,65.233949945593,23.0141458106638,65.233949945593,9.08596300326442
"16",2014,"Brandon Allen","Arkansas",39.9891186071817,58.0522306855277,70.6746463547334,46.1915125136017,66.5941240478781,73.8846572361262,11.2078346028292,85.7453754080522,62.8944504896627
"17",2014,"Brandon Bridge","South Alabama",17.3558215451578,12.6224156692057,44.2872687704026,19.6953210010881,11.8063112078346,7.50816104461371,28.2372143634385,23.2317736670294,15.0163220892274
"18",2014,"Brandon Doughty","Western Kentucky",91.1316648531012,93.6887921653972,93.1447225244831,88.683351468988,92.6550598476605,98.7486398258977,41.784548422198,86.9423286180631,8.10663764961915
"19",2014,"Brandon Silvers","Troy",32.2361262241567,32.1545157780196,20.6746463547334,23.0141458106638,50.9249183895539,33.7323177366703,45.8650707290533,33.1338411316649,67.9542981501632
"20",2014,"Brett Hundley","UCLA",79.923830250272,65.6692056583243,46.4635473340588,68.063112078346,58.5418933623504,70.2393906420022,88.6289445048966,14.2002176278564,41.0228509249184
"21",2014,"Brian Burrell","Fresno State",28.6724700761698,21.3819368879216,28.0195865070729,15.5603917301415,38.7921653971708,6.52883569096845,77.4755168661589,24.1566920565832,1.14254624591947
"22",2014,"Bryce Petty","Baylor",76.7138193688792,72.6332970620239,50.544069640914,92.3286180631121,19.8585418933623,87.4863982589771,49.7823721436344,63.6017410228509,44.2872687704026
"23",2014,"C.J. Brown","Maryland",24.5919477693145,14.9075081610446,9.63003264417845,15.8868335146899,24.4831338411317,2.8835690968444,81.1751904243743,10.9357997823721,33.5690968443961
"24",2014,"Chad Voytik","Pittsburgh",87.3231773667029,56.20239390642,68.3895538628944,60.7725788900979,47.5516866158868,59.9020674646355,56.0391730141458,38.7921653971708,45.3754080522307
"25",2014,"Chandler Whitmer","Connecticut",9.05875952121872,9.95647442872688,6.31120783460283,5.16866158868335,38.0304678998912,10.7181719260065,18.5527747551687,7.23612622415669,14.4722524483134
"26",2014,"Christian Hackenberg","Penn State",22.5244831338411,6.42002176278563,4.4069640914037,4.13492927094669,26.9858541893362,0.489662676822633,8.54189336235038,17.519042437432,0.326441784548426
"27",2014,"Christian Stewart","BYU",39.5266594124048,61.5342763873776,67.7366702937976,54.4069640914037,68.2807399347116,74.3743199129488,37.9216539717084,52.7747551686616,36.1806311207835
"28",2014,"Clint Trickett","West Virginia",50.7616974972797,46.5179542981502,60.0652883569097,63.6017410228509,28.5636561479869,55.2230685527748,54.4613710554951,54.8422198041349,18.7704026115343
"29",2014,"Cody Clements","UAB",49.8911860718172,48.7486398258977,64.8531011969532,62.2959738846572,35.310119695321,53.7540805223069,44.9401523394994,21.9260065288357,33.025027203482
"30",2014,"Cody Fajardo","Nevada",51.1425462459195,51.6866158868335,62.9760609357998,43.1991294885745,60.1741022850925,33.8411316648531,96.3003264417845,67.4646354733406,11.6430903155604
"31",2014,"Cody Kessler","USC",79.2165397170838,91.6757344940152,88.8465723612622,75.8977149075082,95.3210010881393,97.170837867247,41.4036996735582,38.2480957562568,68.335146898803
"32",2014,"Cody Sokol","Louisiana Tech",59.4668117519042,66.5397170837867,48.8030467899891,74.3743199129488,51.9586507072905,82.9162132752992,28.4548422198041,79.2709466811752,21.2731229597388
"33",2014,"Colby Kirkegaard","Wyoming",32.1545157780196,35.4189336235038,67.3014145810664,29.8694232861806,43.8520130576714,36.8879216539717,56.20239390642,6.25680087051142,11.316648531012
"34",2014,"Cole Stoudt","Clemson",15.6147986942329,11.7519042437432,4.08052230685527,9.35799782372143,26.6594124047878,9.95647442872688,11.0990206746464,59.7932535364527,49.8911860718172
"35",2014,"Colin Reardon","Kent State",24.5375408052231,20.4570184983678,28.1828073993471,23.6126224156692,22.8509249183896,16.5941240478781,23.8302502720348,93.9064200217628,6.03917301414582
"36",2014,"Connor Cook","Michigan State",81.3112078346028,86.3982589771491,90.9140369967356,86.1806311207835,77.4755168661589,92.4918389553863,34.5484221980414,87.9216539717084,27.4755168661589
"37",2014,"Connor Halliday","Washington State",66.0500544069641,59.4124047878128,57.3449401523395,63.1664853101197,51.1969532100109,83.2970620239391,12.8944504896627,83.3514689880305,17.247007616975
"38",2014,"Cooper Rush","Central Michigan",88.5201305767138,73.7758433079434,86.7519042437432,88.9009793253536,36.2350380848749,84.1675734494015,42.5462459194777,42.4374319912949,2.23068552774756
"39",2014,"Cyler Miles","Washington",51.3057671381937,53.5908596300327,47.442872687704,38.7921653971708,67.4646354733406,62.0783460282916,60.3917301414581,49.0750816104461,32.5353645266594
"40",2014,"Dak Prescott","Mississippi State",90.1523394994559,79.107725788901,72.0348204570185,76.822633297062,74.9727965179543,86.7247007616975,95.9738846572361,69.6953210010881,17.3014145810664
"41",2014,"Dane Evans","Tulsa",35.6909684439608,27.3667029379761,31.7192600652884,49.5647442872688,13.8737758433079,25.4624591947769,41.3492927094668,67.791077257889,3.15560391730142
"42",2014,"Danny Etling","Purdue",6.12078346028292,11.3710554951034,12.0239390642002,9.41240478781284,25.2448313384113,13.0032644178455,53.8628944504897,32.3721436343852,93.1991294885745
"43",2014,"Darell Garretson","Utah State",35.854189336235,38.5201305767138,26.9858541893362,87.5408052230685,2.66594124047879,39.1730141458107,39.9347116430903,42.6006528835691,79.923830250272
