"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1",2014,"AJ Long","Syracuse",4.76477683956574,6.45355850422196,10.7961399276236,4.58383594692401,23.3413751507841,14.4149577804584,24.7285886610374,5.79010856453559,91.0132689987937
"2",2014,"Alex McGough","Florida International",3.31724969843185,4.16164053075995,5.54885404101327,6.03136308805791,9.52955367913149,2.35223160434258,27.9252110977081,8.86610373944512,35.1628468033776
"3",2014,"Andrew Hendrix","Miami (OH)",39.9879372738239,47.7683956574186,80.2774427020507,48.9143546441496,47.1652593486128,50.6031363088058,83.3534378769602,13.2689987937274,11.0977080820265
"4",2014,"Andrew McNulty","North Texas",11.7008443908323,16.3449939686369,6.18214716525934,50.4825090470446,5.60916767189384,21.5319662243667,32.4487334137515,56.1519903498191,79.794933655006
"5",2014,"Anthony Boone","Duke",22.2557297949337,27.9855247285887,9.89143546441495,34.6803377563329,27.6236429433052,17.6718938480096,69.9638118214717,92.9433051869723,51.145958986731
"6",2014,"Anthony Jennings","LSU",9.65018094089264,15.6815440289505,23.4921592279855,12.0627261761158,31.1218335343788,14.7768395657419,33.8962605548854,11.0977080820265,34.1978287092883
"7",2014,"Anu Solomon","Arizona",32.3281061519904,45.4764776839566,35.4041013268999,60.5548854041013,28.4077201447527,60.7961399276236,56.6948130277443,39.3244873341375,72.6176115802171
"8",2014,"Austin Appleby","Purdue",5.06634499396864,6.75512665862484,3.25693606755126,22.496984318456,3.67913148371531,3.31724969843185,44.3908323281062,76.5681544028951,16.2243667068758
"9",2014,"Austin Grammer","Middle Tennessee",46.2605548854041,39.8673100120627,63.4197828709288,32.810615199035,50.8443908323281,29.6743063932449,81.3027744270205,28.5283474065139,12.6658624849216
"10",2014,"Blake Decker","UNLV",38.1182147165259,30.1568154402895,38.962605548854,22.1954161640531,47.5874547647768,25.4523522316043,58.745476477684,21.0796139927624,3.19662243667069
