"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1",2014,"AJ Long","Syracuse",4.69409282700421,6.90928270042194,11.2869198312236,4.58860759493671,23.5759493670886,13.6603375527426,23.3649789029536,5.69620253164557,88.0801687763713
"2",2014,"Alex McGough","Florida International",3.37552742616034,4.43037974683544,6.0126582278481,6.17088607594937,9.96835443037974,2.10970464135021,26.3185654008439,8.78164556962026,31.8565400843882
"3",2014,"Andrew Hendrix","Miami (OH)",39.1350210970464,47.415611814346,80.2742616033755,47.9957805907173,47.3101265822785,51.1603375527426,84.0189873417722,12.9746835443038,10.0210970464135
"4",2014,"Andrew McNulty","North Texas",11.4978902953586,16.8776371308017,6.56645569620253,49.6308016877637,6.11814345991561,21.0970464135021,33.8080168776371,53.7447257383966,76.3185654008439
"5",2014,"Anthony Boone","Duke",22.3628691983122,28.4282700421941,10.4430379746835,34.6518987341772,27.7426160337553,17.2995780590717,70.6223628691983,91.4556962025316,46.8354430379747
"6",2014,"Anthony Jennings","LSU",9.59915611814346,16.1919831223629,23.918776371308,12.6054852320675,31.2763713080169,14.0822784810127,35.126582278481,10.9704641350211,31.0126582278481
"7",2014,"Anu Solomon","Arizona",31.9092827004219,44.9894514767932,35.9177215189873,60.0738396624473,28.5337552742616,61.4978902953587,57.9113924050633,37.5527426160338,68.5126582278481
"8",2014,"Austin Appleby","Purdue",4.957805907173,7.17299578059072,3.74472573839663,22.7320675105485,4.06118143459916,3.05907172995781,45.5696202531646,74.2879746835443,14.7151898734177
"9",2014,"Austin Grammer","Middle Tennessee",45.2004219409283,39.662447257384,63.581223628692,32.8059071729958,50.8966244725738,29.4303797468354,82.0675105485232,27.2151898734177,11.4451476793249
"10",2014,"Austin Robinson","UT San Antonio",0.580168776371304,0.632911392405067,1.84599156118144,2.90084388185654,0.843881856540085,1.00210970464135,29.5886075949367,17.6160337552743,46.5717299578059
"11",2014,"Blake Decker","UNLV",37.3417721518987,30.4324894514768,39.3987341772152,22.415611814346,47.7848101265823,25.1054852320675,59.915611814346,20.2004219409283,2.84810126582279
"12",2014,"Blake Frohnapfel","UMass",26.0548523206751,54.535864978903,65.8755274261603,52.8481012658228,53.9556962025316,73.0485232067511,20.7278481012658,66.1392405063291,14.2932489451477
"13",2014,"Blake Sims","Alabama",95.7805907172996,91.9831223628692,94.620253164557,73.6814345991561,96.4135021097046,95.7278481012658,69.8839662447257,85.6012658227848,10.337552742616
"14",2014,"Bo Wallace","Ole Miss",32.2257383966245,36.2341772151899,42.457805907173,52.584388185654,21.6244725738397,68.1434599156118,0.316455696202533,25.5274261603376,13.4493670886076
"15",2014,"Brad Kaaya","Miami",33.3333333333333,51.8987341772152,68.090717299578,46.6772151898734,56.9620253164557,65.8755274261603,22.204641350211,63.8713080168776,8.80801687763713
"16",2014,"Brandon Allen","Arkansas",40.1898734177215,58.4388185654009,71.2552742616034,46.5717299578059,66.824894514768,74.5253164556962,10.8649789029536,84.1244725738397,61.1286919831224
"17",2014,"Brandon Bridge","South Alabama",17.4050632911392,13.2911392405063,44.7257383966245,20.253164556962,12.4472573839662,7.48945147679325,27.2679324894515,22.7848101265823,14.5569620253165
"18",2014,"Brandon Doughty","Western Kentucky",90.8227848101266,93.4071729957806,93.1962025316456,88.7658227848101,92.5105485232068,98.7869198312236,43.4599156118143,85.4430379746835,7.85864978902954
"19",2014,"Brandon Silvers","Troy",32.3575949367089,32.9113924050633,21.2552742616034,23.8396624472574,51.3185654008439,34.3354430379747,47.3628691983122,32.542194092827,66.2447257383966
"20",2014,"Brett Hundley","UCLA",79.9050632911392,65.9810126582278,46.8354430379747,68.5126582278481,58.9135021097046,70.9915611814346,88.9240506329114,13.9767932489452,39.7679324894515
"21",2014,"Brian Burrell","Fresno State",28.9029535864979,21.9936708860759,28.6919831223629,16.0337552742616,39.3459915611814,6.43459915611815,78.1118143459916,23.6286919831224,1.10759493670886
"22",2014,"Bryce Petty","Baylor",76.7405063291139,72.9430379746835,50.8438818565401,92.3523206751055,20.4113924050633,87.6582278481013,51.2130801687764,62.289029535865,42.9324894514768
"23",2014,"C.J. Brown","Maryland",24.789029535865,15.7700421940928,10.0738396624473,16.3502109704641,25.0527426160338,2.79535864978903,81.6983122362869,10.8122362869198,32.4894514767932
"24",2014,"Chad Voytik","Pittsburgh",87.289029535865,56.5928270042194,68.8818565400844,61.0759493670886,47.9957805907173,60.6012658227848,57.331223628692,38.1329113924051,44.0400843881857
"25",2014,"Chandler Whitmer","Connecticut",9.30907172995781,10.6012658227848,6.69831223628692,5.37974683544303,38.5548523206751,10.7067510548523,17.879746835443,7.12025316455697,14.0295358649789
"26",2014,"Christian Hackenberg","Penn State",22.837552742616,7.0675105485232,4.79957805907173,4.27215189873418,27.5316455696203,0.4746835443038,8.22784810126582,17.246835443038,0.316455696202533
"27",2014,"Christian Stewart","BYU",39.6360759493671,61.7088607594937,68.2489451476793,54.535864978903,68.5654008438818,74.9472573839662,39.7679324894515,51.7932489451477,35.0210970464135
"28",2014,"Clint Trickett","West Virginia",50.9493670886076,47.0464135021097,60.3902953586498,63.9240506329114,29.1139240506329,56.0126582278481,55.8016877637131,53.7974683544304,18.1962025316456
"29",2014,"Cody Clements","UAB",50.0527426160338,49.3143459915612,65.084388185654,62.6054852320675,35.7594936708861,54.535864978903,46.5717299578059,21.5189873417722,31.9620253164557
"30",2014,"Cody Fajardo","Nevada",51.3185654008439,52.1097046413502,63.3175105485232,43.6708860759494,60.5485232067511,34.4936708860759,96.4135021097046,66.0337552742616,11.2869198312236
"31",2014,"Cody Kessler","USC",79.2721518987342,91.6139240506329,88.8713080168776,76.3185654008439,95.253164556962,97.2573839662447,43.0907172995781,37.6054852320675,66.6139240506329
"32",2014,"Cody Sokol","Louisiana Tech",59.7573839662447,66.9303797468354,49.0506329113924,74.8417721518987,52.373417721519,83.2805907172996,27.4789029535865,77.6898734177215,20.6223628691983
"33",2014,"Colby Kirkegaard","Wyoming",32.2784810126582,36.2869198312236,67.8270042194093,30.5907172995781,44.4620253164557,37.4472573839662,57.4894514767932,6.11814345991561,10.9704641350211
"34",2014,"Cole Stoudt","Clemson",15.7700421940928,12.4472573839662,4.4831223628692,9.86286919831224,27.2151898734177,9.91561181434599,10.7594936708861,58.5970464135021,48.4177215189873
"35",2014,"Colin Reardon","Kent State",24.7362869198312,21.0970464135021,28.8502109704641,24.4725738396624,23.4704641350211,16.6666666666667,22.9957805907173,92.457805907173,5.85443037974683
"36",2014,"Connor Cook","Michigan State",81.3554852320675,86.6561181434599,90.9282700421941,86.2341772151899,77.584388185654,92.5632911392405,36.4978902953587,86.4451476793249,26.6350210970464
"37",2014,"Connor Halliday","Washington State",65.9282700421941,59.704641350211,57.6476793248945,63.4493670886076,51.5822784810127,83.7025316455696,12.4472573839662,81.6983122362869,16.7194092827004
"38",2014,"Cooper Rush","Central Michigan",88.5548523206751,74.2088607594937,86.5242616033755,88.9767932489452,36.7088607594937,84.5464135021097,44.2510548523207,41.5611814345992,2.16244725738397
"39",2014,"Cyler Miles","Washington",51.4240506329114,54.1139240506329,47.7320675105485,39.5042194092827,67.7742616033755,62.8164556962025,61.6033755274262,48.1012658227848,31.4873417721519
"40",2014,"Dak Prescott","Mississippi State",90.1371308016878,79.3776371308017,72.5738396624473,77.2151898734177,75,86.9198312236287,96.0970464135021,68.2489451476793,16.7721518987342
"41",2014,"Dane Evans","Tulsa",35.8649789029536,28.2172995780591,32.1729957805907,49.9472573839662,14.5042194092827,25.8966244725738,43.0379746835443,66.4029535864979,3.05907172995781
"42",2014,"Danny Etling","Purdue",6.25,12.07805907173,12.6054852320675,9.91561181434599,25.8438818565401,13.0274261603376,55.2215189873418,31.7510548523207,92.1940928270042
"43",2014,"Darell Garretson","Utah State",36.0759493670886,39.2932489451477,27.584388185654,87.710970464135,3.16455696202531,39.7679324894515,41.6666666666667,41.7194092827004,78.3755274261603
"44",2014,"Davis Webb","Texas Tech",54.2194092827004,61.2341772151899,65.1898734177215,67.6160337552743,47.9430379746835,69.5147679324894,41.1919831223629,97.2573839662447,8.43881856540084
"45",2014,"Daxx Garman","Oklahoma State",11.8143459915612,11.2341772151899,29.5886075949367,13.5021097046414,14.6097046413502,7.17299578059072,29.6940928270042,8.28059071729957,15.1371308016878
"46",2014,"Derrius Vick","Ohio",83.3333333333333,52.9535864978903,48.5232067510549,82.0675105485232,16.6666666666667,37.6054852320675,81.6455696202532,39.662447257384,61.8143459915612
"47",2014,"Deshaun Watson","Clemson",95.3586497890295,98.7341772151899,96.0443037974684,95.9388185654008,98.4177215189873,83.7552742616034,75.6856540084388,64.873417721519,97.6793248945148
"48",2014,"Devin Gardner","Michigan",61.6561181434599,9.96835443037974,61.1814345991561,14.1350210970464,12.92194092827,2.21518987341772,69.4620253164557,21.7035864978903,2.32067510548524
"49",2014,"Drew Hare","Northern Illinois",71.7299578059072,76.9514767932489,45.4113924050633,47.8902953586498,93.9345991561182,77.2151898734177,93.3544303797468,85.3902953586498,58.0696202531646
"50",2014,"Driphus Jackson","Rice",54.6940928270042,67.4050632911392,73.3122362869198,70.464135021097,58.3860759493671,79.8523206751055,52.584388185654,24.6835443037975,53.7447257383966
"51",2014,"Dylan Thompson","South Carolina",47.9957805907173,58.3860759493671,63.6603375527426,59.3881856540084,55.3270042194093,82.6476793248945,6.32911392405063,68.4071729957806,11.9725738396624
"52",2014,"Everett Golson","Notre Dame",63.1856540084388,50.5274261603376,73.7341772151899,44.1983122362869,59.1244725738397,73.6286919831224,13.9767932489452,51.9514767932489,0.263713080168781
"53",2014,"Fredi Knighten","Arkansas State",40.5590717299578,43.4599156118143,37.92194092827,33.9135021097046,57.8059071729958,72.1518987341772,2.63713080168776,41.9831223628692,7.43670886075949
"54",2014,"Garrett Grayson","Colorado State",70.5696202531646,91.1392405063291,93.6181434599156,87.1308016877637,88.0274261603376,96.5717299578059,16.4556962025316,55.590717299578,55.6434599156118
"55",2014,"Garrett Krstich","SMU",9.07172995780591,7.80590717299579,4.0084388185654,3.85021097046413,33.3860759493671,10.337552742616,28.4810126582278,17.457805907173,64.4514767932489
"56",2014,"Gary Nova","Rutgers",52.2679324894515,51.4767932489451,61.3396624472574,51.1603375527426,49.6308016877637,57.7004219409283,52.8481012658228,60.8122362869198,12.710970464135
"57",2014,"Grant Hedrick","Boise State",83.0696202531646,75.9493670886076,82.4367088607595,90.4535864978903,36.3924050632911,86.5506329113924,86.3924050632911,49.5253164556962,9.12447257383966
"58",2014,"Greg Ward Jr.","Houston",65.7172995780591,75.8438818565401,64.3987341772152,53.4810126582278,89.662447257384,70.3586497890295,86.8143459915612,26.0548523206751,48.8924050632911
"59",2014,"Greyson Lambert","Virginia",9.30907172995781,13.2383966244726,25.4746835443038,8.28059071729957,30.8016877637131,20.5168776371308,2.47890295358649,76.1075949367089,21.8354430379747
"60",2014,"Gunner Kiel","Cincinnati",82.6476793248945,83.6497890295359,90.8755274261603,89.9261603375527,58.5443037974684,90.2426160337553,43.9345991561181,88.2383966244726,12.8164556962025
"61",2014,"Hutson Mason","Georgia",91.7721518987342,83.2805907172996,79.4831223628692,80.168776371308,78.5337552742616,82.2257383966245,54.746835443038,51.7405063291139,80.2215189873418
"62",2014,"Ikaika Woolsey","Hawai'i",3.85021097046413,9.44092827004219,12.3945147679325,15.8227848101266,11.8670886075949,2.68987341772152,45.0949367088608,12.1835443037975,5.64345991561181
"63",2014,"J.T. Barrett","Ohio State",89.0559071729958,84.2299578059072,66.6666666666667,70.0949367088608,91.2974683544304,75.0527426160338,98.6814345991561,34.0189873417722,10.8122362869198
"64",2014,"JD Sprague","Ohio",12.289029535865,15.8755274261603,16.1919831223629,10.6540084388186,38.8713080168776,12.3417721518987,61.0759493670886,52.7426160337553,75.1054852320675
"65",2014,"Jack Milas","Ball State",39.3987341772152,50.6856540084388,72.3101265822785,50.8966244725738,48.7341772151899,46.4135021097046,55.2742616033755,92.9324894514768,69.831223628692
"66",2014,"Jacoby Brissett","NC State",62.2362869198312,56.5400843881857,71.7827004219409,56.5928270042194,54.3248945147679,47.3101265822785,93.7236286919831,34.8101265822785,33.0696202531646
"67",2014,"Jake Rudock","Iowa",29.1930379746835,51.7405063291139,35.1793248945148,37.4472573839662,66.1392405063291,57.6476793248945,61.1814345991561,60.3902953586498,25.5274261603376
"68",2014,"Jake Waters","Kansas State",90.295358649789,86.0232067510549,86.8143459915612,82.542194092827,83.3333333333333,95.6223628691983,68.1962025316456,31.5400843881857,40.8227848101266
"69",2014,"Jameill Showers","UTEP",14.2932489451477,35.6540084388186,20.4113924050633,25.3164556962025,47.5738396624473,21.7299578059072,83.9662447257384,72.7848101265823,53.4810126582278
"70",2014,"Jameis Winston","Florida State",92.668776371308,74.7362869198312,79.957805907173,65.8755274261603,81.7510548523207,87.3417721518987,68.3016877637131,83.2805907172996,1.26582278481012
"71",2014,"James Knapke","Bowling Green",7.542194092827,14.0295358649789,7.80590717299579,16.8776371308017,17.246835443038,2.95358649789029,46.3080168776371,79.535864978903,9.33544303797469
"72",2014,"Jaquez Johnson","Florida Atlantic",42.7742616033755,63.6603375527426,63.2383966244726,65.0316455696203,58.1751054852321,63.5548523206751,60.6540084388186,78.6919831223629,77.9008438818565
"73",2014,"Jared Goff","California",80.9071729957806,79.4303797468354,81.7510548523207,78.5864978902954,73.5232067510549,94.9894514767932,24.3670886075949,67.7742616033755,22.9957805907173
"74",2014,"Jeff Driskel","Florida",17.1413502109705,6.11814345991561,2.10970464135021,8.96624472573839,10.0738396624473,3.69198312236287,46.8354430379747,76.5822784810127,33.6497890295359
"75",2014,"Joe Gray","San José State",77.0042194092827,71.7299578059072,54.3248945147679,40.7700421940928,90.6118143459916,69.1983122362869,66.4029535864979,78.006329113924,29.7995780590717
"76",2014,"Joe Licata","Buffalo",74.0506329113924,76.5295358649789,58.7552742616034,79.9050632911392,63.3966244725738,81.2763713080169,58.3333333333333,71.7827004219409,27.5316455696203
"77",2014,"Joel Stave","Wisconsin",22.7584388185654,21.1497890295359,41.2447257383966,11.7616033755274,43.6708860759494,25.210970464135,35.2320675105485,68.5126582278481,48.7341772151899
"78",2014,"John O'Korn","Houston",3.90295358649789,5.64345991561181,8.0168776371308,3.74472573839663,22.9957805907173,8.0168776371308,26.7405063291139,65.3481012658228,41.1392405063291
"79",2014,"John Wolford","Wake Forest",12.07805907173,5.5379746835443,7.22573839662447,6.64556962025317,12.07805907173,0.9493670886076,3.21729957805907,4.32489451476793,8.91350210970464
"80",2014,"Johnny McCrary","Vanderbilt",32.542194092827,23.8396624472574,51.8459915611814,11.8670886075949,56.7510548523207,24.2088607594937,54.1139240506329,82.4894514767932,29.1139240506329
"81",2014,"Joshua Dobbs","Tennessee",78.2700421940928,51.2130801687764,42.5632911392405,38.8713080168776,68.090717299578,36.3924050632911,84.8628691983122,40.5327004219409,55.4852320675106
"82",2014,"Justin Holman","UCF",52.9008438818565,43.8291139240506,42.2995780590717,28.7447257383966,62.2362869198312,48.8924050632911,66.1919831223629,43.4071729957806,6.11814345991561
"83",2014,"Justin Thomas","Georgia Tech",67.8006329113924,87.07805907173,84.7573839662447,80.2742616033755,87.3417721518987,76.5295358649789,94.831223628692,70.2267932489451,41.4029535864979
"84",2014,"Justin Worley","Tennessee",12.9746835443038,8.75527426160337,17.7215189873418,5.59071729957806,30.168776371308,5.11603375527426,51.5822784810127,6.80379746835443,15.9810126582278
"85",2014,"Kale Pearson","Air Force",53.7447257383966,59.2827004219409,45.5696202531646,56.909282700422,58.4915611814346,73.2067510548523,7.12025316455697,62.710970464135,54.6413502109705
"86",2014,"Keenan Reynolds","Navy",58.5443037974684,25.9493670886076,20.0949367088608,33.3333333333333,21.9409282700422,15.6118143459916,74.3670886075949,0.580168776371304,15.6118143459916
"87",2014,"Kenny Hill","Texas A&M",88.0274261603376,75.210970464135,53.5864978902954,85.0210970464135,44.5147679324894,83.5443037974684,20.6751054852321,75.3164556962025,55.0632911392405
"88",2014,"Kent Myers","Utah State",43.9873417721519,35.8122362869198,55.379746835443,47.0991561181435,27.0042194092827,20.8860759493671,81.5400843881856,6.43459915611815,68.8818565400844
"89",2014,"Kevin Ellison","Georgia Southern",75.7120253164557,74.3143459915612,51.5295358649789,77.373417721519,61.5506329113924,42.668776371308,96.0443037974684,79.746835443038,74.3143459915612
"90",2014,"Kevin Hogan","Stanford",82.8059071729958,60.7067510548523,83.6497890295359,78.9556962025316,30.7489451476793,72.9957805907173,43.1962025316456,54.2721518987342,24.8945147679325
"91",2014,"Kyle Allen","Texas A&M",33.2805907172996,41.0864978902954,35.5485232067511,46.0443037974684,36.4451476793249,34.2299578059072,66.0337552742616,49.7362869198312,69.4620253164557
"92",2014,"Kyle Pohl","Akron",36.3924050632911,14.2405063291139,32.4894514767932,30.9599156118143,4.27215189873418,10.0210970464135,8.80801687763713,72.7320675105485,24.2088607594937
"93",2014,"Lamar Jordan","New Mexico",6.64556962025317,26.7405063291139,16.376582278481,18.9873417721519,44.6729957805907,36.0759493670886,18.3544303797468,62.5263713080169,60.1793248945148
"94",2014,"Logan Woodside","Toledo",59.2827004219409,72.4683544303797,79.4303797468354,60.8649789029536,76.5822784810127,80.0105485232068,11.0759493670886,88.8185654008439,53.1645569620253
"95",2014,"Luke Falk","Washington State",72.5738396624473,46.3080168776371,79.3776371308017,47.2573839662447,45.464135021097,58.5970464135021,8.59704641350211,37.3417721518987,34.1244725738397
"96",2014,"Marcus Mariota","Oregon",97.0464135021097,98.8924050632912,97.626582278481,99.1033755274262,90.9810126582278,98.9451476793249,99.6835443037975,38.8713080168776,75.5801687763713
"97",2014,"Marquise Williams","North Carolina",67.668776371308,52.373417721519,59.4409282700422,60.4957805907173,39.9261603375527,54.0084388185654,90.295358649789,52.2151898734177,11.1286919831224
"98",2014,"Matt Davis","SMU",8.96624472573839,7.59493670886076,7.64767932489452,2.21518987341772,50.7383966244726,1.63502109704642,87.8164556962025,5.80168776371308,34.6518987341772
"99",2014,"Matt Johns","Virginia",34.6518987341772,34.6518987341772,53.0327004219409,31.2236286919831,41.8776371308017,32.4894514767932,55.9071729957806,95.5168776371308,68.9345991561182
"100",2014,"Maty Mauk","Missouri",25.6856540084388,30.379746835443,40.0316455696203,20.3586497890295,54.1139240506329,15.1371308016878,83.3860759493671,60.4430379746835,13.9240506329114
"101",2014,"Michael Brewer","Virginia Tech",19.2510548523207,15.084388185654,19.3037974683544,9.81012658227848,34.0189873417722,2.84810126582279,72.0991561181435,36.4451476793249,2.21518987341772
"102",2014,"Michael Cummings","Kansas",15.8491561181435,33.2278481012658,22.7320675105485,54.8523206751055,20.1476793248945,48.9451476793249,4.0084388185654,39.1877637130802,85.0738396624473
"103",2014,"Mike Bercovici","Arizona State",57.0147679324894,89.9261603375527,90.1898734177215,97.9430379746835,45.042194092827,65.9282700421941,40.084388185654,42.7742616033755,98.9451476793249
"104",2014,"Mike White","South Florida",14.2405063291139,35.337552742616,55.5379746835443,21.8354430379747,55.2215189873418,43.9873417721519,16.7721518987342,50.7120253164557,59.5464135021097
"105",2014,"Mitch Leidner","Minnesota",35.9704641350211,37.1308016877637,37.07805907173,55.6434599156118,25,27.373417721519,77.795358649789,26.5559071729958,22.0464135021097
