"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1",2014,"Austin Appleby","Purdue",4.74137931034483,7.05818965517241,4.0948275862069,22.7909482758621,3.77155172413793,3.34051724137931,44.2887931034483,76.3739224137931,16.864224137931
"2",2014,"Anthony Boone","Duke",22.7909482758621,28.6099137931034,11.3146551724138,36.0452586206897,28.3405172413793,18.426724137931,70.2047413793103,93.2650862068966,52.0474137931034
"3",2014,"Austin Grammer","Middle Tennessee",47.4137931034483,41.5409482758621,66.0290948275862,34.051724137931,51.5086206896552,29.9568965517241,81.3577586206897,28.125,13.4698275862069
"4",2014,"Andrew Hendrix","Miami (OH)",41.5948275862069,50,81.4116379310345,50,47.8987068965517,52.1012931034483,83.5668103448276,13.4159482758621,11.6918103448276
"5",2014,"Anthony Jennings","LSU",9.32112068965517,15.4633620689655,26.3200431034483,12.3383620689655,32.0581896551724,15.6788793103448,33.9439655172414,10.8836206896552,34.3211206896552
"6",2014,"AJ Long","Syracuse",6.95043103448276,9.64439655172413,19.3965517241379,3.125,47.4137931034483,15.625,31.6810344827586,12.5538793103448,78.7715517241379
"7",2014,"Anu Solomon","Arizona",32.6508620689655,47.0366379310345,38.9816810344828,61.8534482758621,29.3103448275862,61.9073275862069,57.1659482758621,38.3081896551724,74.1918103448276
"8",2014,"Brandon Bridge","South Alabama",17.7262931034483,12.7693965517241,48.2219827586207,20.1508620689655,12.176724137931,8.45905172413793,29.0948275862069,23.3836206896552,16.7564655172414
"9",2014,"Brian Burrell","Fresno State",29.0948275862069,21.875,31.573275862069,15.948275862069,39.8706896551724,7.05818965517241,77.4784482758621,24.1918103448276,1.40086206896551
"10",2014,"Blake Decker","UNLV",39.385775862069,30.8728448275862,42.7801724137931,22.5754310344828,48.5452586206897,26.0237068965517,59.1056034482759,20.4202586206897,3.66379310344828
"11",2014,"Brandon Doughty","Western Kentucky",92.1875,94.3965517241379,94.1810344827586,90.625,93.2112068965517,98.760775862069,42.2952586206897,88.0387931034483,9.42887931034483
