"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1",2014,"AJ Long","Syracuse",4.59214501510574,6.28398791540785,10.6344410876133,4.41087613293052,23.202416918429,14.2598187311178,24.6525679758308,5.80060422960725,91.0574018126888
"2",2014,"Alex McGough","Florida International",3.14199395770393,3.98791540785498,5.37764350453173,5.86102719033232,9.36555891238671,2.23564954682779,27.8549848942598,8.8821752265861,35.1057401812689
"3",2014,"Andrew Hendrix","Miami (OH)",39.8791540785499,47.6737160120846,80.2416918429003,48.821752265861,47.0694864048338,50.5135951661631,83.3232628398791,13.2930513595166,10.9969788519637
"4",2014,"Andrew McNulty","North Texas",11.5407854984894,16.1933534743202,6.01208459214502,50.392749244713,5.4380664652568,21.3897280966767,32.3262839879154,56.2537764350453,79.8187311178248
"5",2014,"Anthony Boone","Duke",22.1148036253776,27.8549848942598,9.72809667673716,34.5619335347432,27.4924471299094,17.5226586102719,69.9093655589124,93.1117824773414,51.1178247734139
"6",2014,"Anthony Jennings","LSU",9.48640483383686,15.5287009063444,23.3534743202417,11.9033232628399,30.9969788519637,14.6223564954683,33.7764350453172,11.1178247734139,34.1389728096677
"7",2014,"Anu Solomon","Arizona",32.2054380664653,45.3776435045317,35.2870090634441,60.4833836858006,28.2779456193353,60.7250755287009,56.6163141993958,39.3957703927492,72.6283987915408
"8",2014,"Austin Appleby","Purdue",4.89425981873112,6.58610271903324,3.08157099697886,22.356495468278,3.50453172205438,3.14199395770393,44.2900302114804,76.7069486404834,16.1329305135952
"9",2014,"Austin Grammer","Middle Tennessee",46.1631419939577,39.7583081570997,63.3534743202417,32.6888217522659,50.7552870090634,29.5468277945619,81.2688821752266,28.5800604229607,12.5679758308157
"10",2014,"Blake Decker","UNLV",38.0060422960725,30.0302114803625,38.8519637462236,22.0543806646526,47.4924471299094,25.3172205438067,58.6706948640483,21.1178247734139,3.08157099697886
"11",2014,"Blake Sims","Alabama",96.1933534743202,92.3867069486405,94.5015105740181,74.1993957703928,96.7371601208459,95.1057401812689,69.1238670694864,87.9154078549849,11.3595166163142
"12",2014,"Bo Wallace","Ole Miss",32.5679758308157,36.1933534743202,41.8731117824773,53.2326283987915,21.2688821752266,66.8882175226586,0.241691842900305,26.7673716012085,14.8036253776435
"13",2014,"Brad Kaaya","Miami",33.7764350453172,52.3867069486405,67.7945619335348,47.4320241691843,56.7371601208459,64.8942598187311,23.3836858006042,66.4652567975831,9.66767371601208
"14",2014,"Brandon Allen","Arkansas",40.9667673716012,59.0332326283988,70.8761329305136,47.3111782477341,66.8277945619335,73.1722054380665,11.4803625377644,86.5256797583082,65.8610271903323
"15",2014,"Brandon Bridge","South Alabama",17.583081570997,12.6888217522659,44.0483383685801,19.8187311178248,12.02416918429,7.6737160120846,28.8821752265861,23.8670694864048,15.9516616314199
"16",2014,"Brandon Doughty","Western Kentucky",91.2990936555891,93.8368580060423,92.9305135951662,89.0634441087613,92.7492447129909,98.6102719033233,42.2960725075529,87.7341389728097,8.58006042296072
